Age,Attrition,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,Dept_Human Resources,Dept_Research & Development,Dept_Sales,EduField_Human Resources,EduField_Life Sciences,EduField_Marketing,EduField_Medical,EduField_Other,EduField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Divorced,Married,Single
40,0,2,807,3,0,4,2,2,4244,0,8,3,8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
34,0,8,808,3,0,3,2,1,6500,0,6,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
42,0,8,809,2,1,3,5,4,18430,0,24,2,24,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,1,6,811,3,1,4,1,1,1601,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
24,0,9,812,3,1,2,1,2,2694,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
52,0,11,813,4,0,3,2,3,3149,0,9,3,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50,0,2,815,3,1,3,4,3,17639,0,30,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
29,1,1,816,2,0,2,1,1,2319,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,0,7,817,3,1,3,3,3,11691,0,14,4,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
33,1,16,819,1,0,3,2,1,5324,0,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
47,0,2,820,3,0,3,4,4,16752,1,26,2,26,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
36,0,1,823,3,0,3,2,2,5228,0,10,3,9,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
29,0,23,824,3,1,4,1,3,2700,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
58,1,2,825,4,1,3,5,2,19246,1,40,3,31,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
35,0,1,826,4,0,4,1,3,2506,0,7,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
42,0,1,827,4,0,2,2,4,6062,1,8,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
28,1,2,828,3,1,3,1,3,4382,0,5,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
36,0,13,829,3,1,3,1,2,2143,0,8,3,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
32,0,4,830,3,0,2,2,3,6162,0,14,3,14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
40,0,16,832,1,1,2,2,3,5094,0,10,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
30,0,2,833,3,0,2,2,4,6877,1,12,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
45,0,2,834,2,0,2,1,3,2274,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
42,0,29,836,2,1,3,2,2,4434,0,10,2,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
38,0,12,837,1,1,2,2,1,6288,0,13,2,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
34,0,16,838,3,0,2,1,4,2553,0,6,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
49,1,11,840,3,0,3,3,4,7654,0,9,4,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
55,1,2,842,3,1,3,2,4,5160,0,12,2,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
43,0,14,843,2,1,3,4,1,17159,0,22,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
27,0,5,844,3,1,2,3,4,12808,1,9,3,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
35,0,7,845,3,1,3,3,3,10221,0,17,4,8,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
28,0,2,846,2,0,3,2,2,4779,1,8,3,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
34,0,3,847,3,1,3,1,4,3737,0,4,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
26,1,5,848,3,0,2,1,3,2366,1,8,3,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
27,0,3,850,4,1,3,1,4,1706,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
51,0,26,851,1,0,3,4,3,16307,0,29,2,20,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
25,0,2,854,1,1,4,1,1,3424,0,6,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,0,1,855,1,1,4,2,1,4037,0,9,3,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,0,27,856,3,0,2,1,1,2559,0,6,2,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
36,0,1,857,2,1,3,2,4,6201,1,18,2,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
32,0,13,859,2,1,3,2,4,4403,0,8,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,0,5,861,2,1,2,1,4,3761,0,10,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,0,7,862,1,0,2,3,4,10934,1,35,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
45,0,9,864,4,1,3,3,1,10761,1,18,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,0,8,865,3,0,4,2,3,5175,0,9,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
52,0,25,867,3,0,2,4,4,13826,0,31,3,9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
37,0,16,868,4,1,2,2,3,6334,0,9,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
28,0,8,869,2,1,2,1,4,4936,0,6,3,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
22,0,1,872,4,1,2,2,4,4775,0,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
44,0,8,874,1,1,4,1,4,2818,1,10,2,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,0,2,875,2,1,3,1,4,2515,1,8,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
36,0,8,878,1,1,2,1,1,2342,0,6,3,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
25,0,3,879,3,1,3,2,1,4194,1,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
35,0,9,880,4,0,2,3,3,10685,1,17,3,17,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
35,1,25,881,4,0,3,1,2,2022,1,10,2,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,0,1,882,4,1,3,1,4,2314,0,4,3,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25,0,4,885,3,1,2,2,1,4256,0,5,4,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
49,0,1,887,3,0,3,1,1,3580,0,7,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
24,0,4,888,1,1,2,1,4,3162,0,6,2,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,0,5,889,2,1,3,2,2,6524,0,10,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
38,0,9,893,2,1,2,1,2,2899,0,3,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
42,0,3,894,3,0,4,2,4,5231,1,17,2,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,0,11,895,4,1,3,1,4,2356,1,8,3,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
29,1,1,896,2,0,2,1,3,2800,1,5,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
53,0,8,897,1,1,3,4,4,11836,0,28,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
35,0,25,899,4,1,2,3,2,10903,0,16,3,13,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
37,0,21,900,3,0,3,1,4,2973,0,10,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
53,0,23,901,4,0,3,4,4,14275,0,33,3,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
43,0,1,902,4,0,3,2,4,5562,0,12,2,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
47,0,2,903,3,0,3,2,4,4537,1,8,3,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
37,0,19,904,1,1,3,3,2,7642,1,10,3,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
50,0,2,905,1,1,3,4,1,17924,0,31,3,31,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
39,0,2,909,4,0,2,2,4,5204,0,13,3,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
33,0,3,910,4,1,3,1,2,2277,1,7,4,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
32,1,25,911,1,1,3,1,4,2795,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
29,0,7,912,1,0,2,1,4,2532,0,8,3,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
44,0,9,913,2,1,3,1,1,2559,1,8,3,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
28,0,5,916,1,1,3,2,4,4908,0,4,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
58,1,2,918,4,1,2,1,4,2380,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
43,0,8,920,1,0,3,2,2,4765,0,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20,1,2,922,3,0,2,1,3,2044,0,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
21,1,18,923,4,0,3,1,4,2693,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
36,0,14,924,3,1,3,2,4,6586,1,17,2,16,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
22,1,3,926,2,0,3,2,3,4171,1,4,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41,1,2,927,2,0,1,1,4,2778,1,10,2,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
28,0,9,930,3,0,3,1,3,2377,0,6,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,1,6,932,4,1,3,1,1,2404,1,8,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27,0,4,933,2,0,3,1,3,2318,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
34,0,10,934,2,1,3,1,2,2008,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
42,0,14,936,3,0,2,2,3,6244,0,10,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
33,0,1,939,3,1,2,1,1,2799,1,6,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
58,0,5,940,3,0,2,3,2,10552,1,24,3,6,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31,0,7,941,2,1,2,1,3,2329,0,13,4,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
35,0,21,942,4,0,3,2,4,4014,1,10,1,10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
49,0,8,944,1,0,3,3,2,7403,0,29,2,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
48,0,20,945,4,1,3,1,3,2259,0,13,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
31,0,20,947,4,0,3,2,3,6932,0,9,2,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
36,0,7,949,2,1,3,1,4,4678,0,8,3,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
38,0,1,950,4,0,3,3,1,13582,0,15,3,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
32,0,1,951,3,0,2,1,2,2332,0,5,3,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
25,1,19,952,3,1,2,1,2,2413,1,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
40,0,10,954,1,1,2,3,2,9705,0,11,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
26,0,1,956,3,1,2,2,1,4294,0,7,3,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41,0,6,957,4,1,3,1,1,4721,1,20,3,18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
36,0,2,958,3,1,3,1,3,2519,0,16,3,11,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
19,1,21,959,4,1,2,1,2,2121,1,1,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
20,1,4,960,1,1,3,1,1,2973,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
31,0,12,961,4,0,3,2,4,5855,1,10,1,9,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
40,0,9,964,4,1,3,1,2,3617,1,3,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,0,3,966,3,0,3,2,1,6725,0,8,4,8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
36,1,3,967,3,1,2,3,4,10325,1,16,3,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
33,0,1,969,2,0,2,2,4,6949,0,6,3,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
37,1,1,970,1,1,2,3,3,10609,0,17,1,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
45,0,4,972,3,1,3,2,2,4447,0,9,2,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
29,0,20,974,3,0,3,1,4,2157,0,3,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
35,0,18,975,3,0,3,2,3,4601,0,5,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
52,0,1,976,4,1,3,4,4,17099,0,26,2,9,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
58,1,2,977,4,1,3,1,3,2479,0,7,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
53,0,2,981,3,1,3,4,3,14852,0,22,4,17,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,0,8,982,3,1,3,3,3,7264,0,10,4,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
38,0,10,983,3,0,3,2,4,5666,1,6,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
35,0,3,984,4,1,3,3,4,7823,0,12,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
39,0,2,985,1,1,4,3,3,7880,0,9,3,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
40,1,24,986,2,0,4,4,2,13194,1,22,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
47,0,16,987,3,1,4,2,3,5067,1,20,4,19,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
36,0,8,990,1,1,3,2,4,5079,0,12,3,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
31,1,9,991,3,1,2,1,1,2321,1,4,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,0,17,992,4,1,3,4,3,17444,0,10,3,10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
29,1,10,994,4,0,2,1,1,2404,1,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,0,13,995,2,0,3,1,4,3452,0,5,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
45,0,1,996,4,0,3,1,4,2270,0,8,3,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
50,0,1,997,4,1,3,4,4,17399,0,32,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
33,0,1,998,3,0,4,2,2,5488,1,6,3,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
41,0,9,999,1,1,3,5,3,19419,0,21,4,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
27,0,16,1001,3,0,3,1,2,2811,0,4,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
45,0,23,1002,4,1,3,2,1,3633,1,9,3,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
47,0,4,1003,4,0,3,2,4,4163,1,9,3,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,1,22,1004,1,0,3,1,3,2132,1,7,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
50,0,24,1005,4,1,3,4,3,13973,1,22,3,12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
38,0,10,1006,3,1,3,1,3,2684,0,3,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
46,0,7,1007,4,1,3,3,3,10845,0,13,3,8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
24,0,17,1009,4,0,2,2,3,4377,0,5,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
35,1,14,1010,3,1,2,1,2,3743,1,5,1,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
31,0,1,1011,3,0,3,2,1,4148,0,4,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
18,0,5,1012,2,1,3,1,4,1051,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
54,0,17,1013,3,0,3,3,3,10739,0,22,3,10,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
35,0,25,1014,3,0,3,3,3,10388,1,16,2,16,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
30,0,8,1015,2,0,4,3,1,11416,1,9,2,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
20,1,11,1016,4,0,2,1,1,2600,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
30,1,5,1017,2,0,3,1,2,2422,0,4,3,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
26,0,2,1018,4,1,4,2,4,5472,0,8,3,8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
22,0,8,1019,2,1,1,1,1,2451,0,4,2,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
48,0,6,1022,1,1,2,2,3,4240,0,19,3,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
48,0,4,1024,3,1,2,3,3,10999,0,27,3,15,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
41,0,7,1025,4,0,3,2,3,5003,0,8,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
39,0,1,1026,4,0,2,4,4,12742,0,21,3,21,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
27,0,2,1027,1,0,3,2,4,4227,0,4,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
35,0,10,1028,2,1,3,1,4,3917,0,3,2,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
42,0,5,1029,4,1,3,5,3,18303,0,21,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
50,0,9,1030,1,1,3,1,4,2380,0,8,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
59,0,2,1032,3,0,2,4,4,13726,1,30,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
37,1,11,1033,1,0,1,2,2,4777,0,15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
55,0,18,1034,3,1,3,2,2,6385,1,17,3,8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
41,0,7,1035,2,0,1,5,3,19973,0,21,3,21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
38,0,3,1036,2,1,3,2,4,6861,1,19,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
26,1,29,1037,2,1,1,2,1,4969,0,7,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
52,1,2,1038,1,0,1,5,4,19845,0,33,3,32,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
44,0,28,1039,4,0,4,4,4,13320,1,23,3,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
50,0,1,1040,4,0,3,2,3,6347,0,19,3,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
39,0,22,1043,4,0,3,3,1,10880,1,21,3,21,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
33,0,8,1044,2,0,2,1,4,2342,0,3,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
45,0,11,1045,4,0,3,4,4,17650,0,26,4,9,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
32,0,29,1046,4,0,3,1,3,4025,0,10,3,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
34,0,1,1047,2,1,4,2,4,9725,0,16,2,15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59,0,1,1048,2,1,3,3,4,11904,1,14,1,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
45,0,24,1049,2,1,3,1,2,2177,0,6,3,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
53,0,2,1050,3,0,2,3,2,7525,0,30,3,15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
36,1,15,1052,1,1,3,2,3,4834,0,9,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
26,1,2,1053,1,1,3,1,1,2042,1,6,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
34,0,10,1055,3,0,3,1,3,2220,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
28,0,10,1056,4,1,3,1,2,1052,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
38,0,3,1060,3,1,3,1,3,2821,0,8,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
50,0,2,1061,2,1,3,5,3,19237,1,29,2,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
37,0,3,1062,4,0,3,2,2,4107,0,8,2,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
40,0,26,1066,3,1,3,2,1,8396,0,8,2,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26,0,1,1068,1,0,2,1,3,2007,0,5,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
46,0,1,1069,4,1,3,5,4,19627,0,23,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
54,0,2,1070,3,0,2,3,3,10686,0,13,3,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
56,0,9,1071,1,0,3,1,3,2942,0,18,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
36,0,12,1073,4,0,2,3,4,8858,0,15,2,14,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
55,0,2,1074,3,1,2,4,1,16756,0,31,4,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
43,0,25,1076,3,1,2,3,4,10798,0,18,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
