Age,Attrition,DistanceFromHome,Education,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,Dept_Human Resources,Dept_Research & Development,Dept_Sales,EduField_Human Resources,EduField_Life Sciences,EduField_Marketing,EduField_Medical,EduField_Other,EduField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Divorced,Married,Single
45,0,2,2,783,2,1,1,2,3,6632,0,9,3,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
23,0,10,1,784,1,1,4,1,3,3505,0,2,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
47,1,27,2,785,2,0,4,2,3,6397,1,8,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
34,0,2,3,786,4,1,3,2,4,6274,0,6,3,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
55,1,2,3,787,4,1,3,5,1,19859,1,24,3,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
36,0,8,4,789,1,1,2,3,1,7587,0,10,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
52,0,19,4,791,4,1,3,1,4,4258,0,5,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
26,0,1,2,792,1,0,1,1,4,4364,0,5,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
29,0,27,3,793,2,0,3,2,3,4335,0,11,2,8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
26,1,8,3,796,4,1,2,2,1,5326,0,6,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
34,0,1,4,797,2,0,4,1,4,3280,0,10,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
54,0,19,4,799,4,0,3,2,1,5485,1,9,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
27,0,8,1,800,3,1,3,2,4,4342,0,5,3,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
37,0,10,1,802,4,0,3,1,1,2782,1,6,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,0,2,4,803,1,0,4,2,1,5980,1,17,3,15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
34,0,2,4,804,3,0,2,1,1,4381,0,6,3,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
35,0,8,4,805,1,0,3,1,4,2572,0,3,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
30,0,1,3,806,4,1,1,1,3,3833,0,7,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,0,2,2,807,3,0,4,2,2,4244,0,8,3,8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
34,0,8,2,808,3,0,3,2,1,6500,0,6,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
42,0,8,3,809,2,1,3,5,4,18430,0,24,2,24,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,1,6,3,811,3,1,4,1,1,1601,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
24,0,9,3,812,3,1,2,1,2,2694,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
52,0,11,4,813,4,0,3,2,3,3149,0,9,3,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50,0,2,3,815,3,1,3,4,3,17639,0,30,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
29,1,1,2,816,2,0,2,1,1,2319,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,0,7,3,817,3,1,3,3,3,11691,0,14,4,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
33,1,16,3,819,1,0,3,2,1,5324,0,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
47,0,2,2,820,3,0,3,4,4,16752,1,26,2,26,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
36,0,1,3,823,3,0,3,2,2,5228,0,10,3,9,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
29,0,23,2,824,3,1,4,1,3,2700,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
58,1,2,4,825,4,1,3,5,2,19246,1,40,3,31,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
35,0,1,4,826,4,0,4,1,3,2506,0,7,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
42,0,1,2,827,4,0,2,2,4,6062,1,8,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
28,1,2,4,828,3,1,3,1,3,4382,0,5,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
36,0,13,3,829,3,1,3,1,2,2143,0,8,3,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
32,0,4,3,830,3,0,2,2,3,6162,0,14,3,14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
40,0,16,4,832,1,1,2,2,3,5094,0,10,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
30,0,2,3,833,3,0,2,2,4,6877,1,12,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
45,0,2,3,834,2,0,2,1,3,2274,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
42,0,29,3,836,2,1,3,2,2,4434,0,10,2,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
38,0,12,3,837,1,1,2,2,1,6288,0,13,2,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
34,0,16,4,838,3,0,2,1,4,2553,0,6,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
49,1,11,3,840,3,0,3,3,4,7654,0,9,4,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
55,1,2,1,842,3,1,3,2,4,5160,0,12,2,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
43,0,14,2,843,2,1,3,4,1,17159,0,22,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
27,0,5,1,844,3,1,2,3,4,12808,1,9,3,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
35,0,7,3,845,3,1,3,3,3,10221,0,17,4,8,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
28,0,2,4,846,2,0,3,2,2,4779,1,8,3,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
34,0,3,2,847,3,1,3,1,4,3737,0,4,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
26,1,5,2,848,3,0,2,1,3,2366,1,8,3,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
27,0,3,3,850,4,1,3,1,4,1706,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
51,0,26,4,851,1,0,3,4,3,16307,0,29,2,20,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
44,0,4,3,852,4,1,3,2,2,5933,0,10,2,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25,0,2,1,854,1,1,4,1,1,3424,0,6,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,0,1,3,855,1,1,4,2,1,4037,0,9,3,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,0,27,1,856,3,0,2,1,1,2559,0,6,2,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
36,0,1,2,857,2,1,3,2,4,6201,1,18,2,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
32,0,13,4,859,2,1,3,2,4,4403,0,8,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,0,5,4,861,2,1,2,1,4,3761,0,10,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
53,0,7,2,862,1,0,2,3,4,10934,1,35,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
45,0,9,3,864,4,1,3,3,1,10761,1,18,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,0,8,2,865,3,0,4,2,3,5175,0,9,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
37,0,16,4,868,4,1,2,2,3,6334,0,9,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
28,0,8,2,869,2,1,2,1,4,4936,0,6,3,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
22,0,1,2,872,4,1,2,2,4,4775,0,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
44,0,8,4,874,1,1,4,1,4,2818,1,10,2,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,0,2,1,875,2,1,3,1,4,2515,1,8,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
36,0,8,3,878,1,1,2,1,1,2342,0,6,3,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
25,0,3,1,879,3,1,3,2,1,4194,1,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
35,0,9,3,880,4,0,2,3,3,10685,1,17,3,17,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
35,1,25,4,881,4,0,3,1,2,2022,1,10,2,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,0,1,3,882,4,1,3,1,4,2314,0,4,3,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25,0,4,1,885,3,1,2,2,1,4256,0,5,4,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
49,0,1,3,887,3,0,3,1,1,3580,0,7,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
24,0,4,1,888,1,1,2,1,4,3162,0,6,2,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,0,5,2,889,2,1,3,2,2,6524,0,10,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
38,0,9,3,893,2,1,2,1,2,2899,0,3,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
42,0,3,3,894,3,0,4,2,4,5231,1,17,2,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,0,11,4,895,4,1,3,1,4,2356,1,8,3,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
29,1,1,3,896,2,0,2,1,3,2800,1,5,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
53,0,8,3,897,1,1,3,4,4,11836,0,28,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
35,0,25,3,899,4,1,2,3,2,10903,0,16,3,13,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
37,0,21,2,900,3,0,3,1,4,2973,0,10,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
53,0,23,4,901,4,0,3,4,4,14275,0,33,3,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
43,0,1,3,902,4,0,3,2,4,5562,0,12,2,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
47,0,2,2,903,3,0,3,2,4,4537,1,8,3,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
37,0,19,2,904,1,1,3,3,2,7642,1,10,3,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
50,0,2,4,905,1,1,3,4,1,17924,0,31,3,31,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
39,0,2,3,909,4,0,2,2,4,5204,0,13,3,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
33,0,3,2,910,4,1,3,1,2,2277,1,7,4,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
32,1,25,4,911,1,1,3,1,4,2795,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
29,0,7,1,912,1,0,2,1,4,2532,0,8,3,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
44,0,9,2,913,2,1,3,1,1,2559,1,8,3,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
28,0,5,4,916,1,1,3,2,4,4908,0,4,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
58,1,2,1,918,4,1,2,1,4,2380,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
43,0,8,3,920,1,0,3,2,2,4765,0,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20,1,2,3,922,3,0,2,1,3,2044,0,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
21,1,18,1,923,4,0,3,1,4,2693,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
36,0,14,1,924,3,1,3,2,4,6586,1,17,2,16,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
47,0,2,4,925,4,0,2,1,4,3294,1,3,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
22,1,3,1,926,2,0,3,2,3,4171,1,4,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41,1,2,4,927,2,0,1,1,4,2778,1,10,2,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
28,0,9,3,930,3,0,3,1,3,2377,0,6,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,1,6,3,932,4,1,3,1,1,2404,1,8,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27,0,4,3,933,2,0,3,1,3,2318,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
34,0,10,3,934,2,1,3,1,2,2008,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
42,0,14,2,936,3,0,2,2,3,6244,0,10,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
33,0,1,4,939,3,1,2,1,1,2799,1,6,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
58,0,5,3,940,3,0,2,3,2,10552,1,24,3,6,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
31,0,7,4,941,2,1,2,1,3,2329,0,13,4,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
35,0,21,1,942,4,0,3,2,4,4014,1,10,1,10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
49,0,8,2,944,1,0,3,3,2,7403,0,29,2,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
48,0,20,4,945,4,1,3,1,3,2259,0,13,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
31,0,20,2,947,4,0,3,2,3,6932,0,9,2,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
36,0,7,4,949,2,1,3,1,4,4678,0,8,3,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
38,0,1,3,950,4,0,3,3,1,13582,0,15,3,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
32,0,1,3,951,3,0,2,1,2,2332,0,5,3,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
25,1,19,2,952,3,1,2,1,2,2413,1,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
40,0,10,4,954,1,1,2,3,2,9705,0,11,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
26,0,1,3,956,3,1,2,2,1,4294,0,7,3,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41,0,6,3,957,4,1,3,1,1,4721,1,20,3,18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
36,0,2,4,958,3,1,3,1,3,2519,0,16,3,11,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
19,1,21,3,959,4,1,2,1,2,2121,1,1,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
20,1,4,3,960,1,1,3,1,1,2973,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
31,0,12,3,961,4,0,3,2,4,5855,1,10,1,9,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
40,0,9,4,964,4,1,3,1,2,3617,1,3,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,0,3,4,966,3,0,3,2,1,6725,0,8,4,8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
36,1,3,1,967,3,1,2,3,4,10325,1,16,3,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
33,0,1,3,969,2,0,2,2,4,6949,0,6,3,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
37,1,1,4,970,1,1,2,3,3,10609,0,17,1,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
45,0,4,2,972,3,1,3,2,2,4447,0,9,2,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
29,0,20,3,974,3,0,3,1,4,2157,0,3,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
35,0,18,3,975,3,0,3,2,3,4601,0,5,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
52,0,1,2,976,4,1,3,4,4,17099,0,26,2,9,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
58,1,2,3,977,4,1,3,1,3,2479,0,7,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
53,0,2,2,981,3,1,3,4,3,14852,0,22,4,17,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,0,8,2,982,3,1,3,3,3,7264,0,10,4,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
38,0,10,3,983,3,0,3,2,4,5666,1,6,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
35,0,3,4,984,4,1,3,3,4,7823,0,12,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
39,0,2,5,985,1,1,4,3,3,7880,0,9,3,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
40,1,24,3,986,2,0,4,4,2,13194,1,22,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
47,0,16,4,987,3,1,4,2,3,5067,1,20,4,19,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
36,0,8,4,990,1,1,3,2,4,5079,0,12,3,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
31,1,9,2,991,3,1,2,1,1,2321,1,4,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,0,17,3,992,4,1,3,4,3,17444,0,10,3,10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
29,1,10,3,994,4,0,2,1,1,2404,1,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
33,0,13,1,995,2,0,3,1,4,3452,0,5,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
45,0,1,4,996,4,0,3,1,4,2270,0,8,3,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
50,0,1,2,997,4,1,3,4,4,17399,0,32,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
33,0,1,4,998,3,0,4,2,2,5488,1,6,3,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
41,0,9,3,999,1,1,3,5,3,19419,0,21,4,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
27,0,16,4,1001,3,0,3,1,2,2811,0,4,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
45,0,23,2,1002,4,1,3,2,1,3633,1,9,3,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
47,0,4,2,1003,4,0,3,2,4,4163,1,9,3,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,1,22,3,1004,1,0,3,1,3,2132,1,7,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
50,0,24,3,1005,4,1,3,4,3,13973,1,22,3,12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
38,0,10,1,1006,3,1,3,1,3,2684,0,3,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
46,0,7,2,1007,4,1,3,3,3,10845,0,13,3,8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
24,0,17,1,1009,4,0,2,2,3,4377,0,5,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
35,1,14,4,1010,3,1,2,1,2,3743,1,5,1,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
31,0,1,1,1011,3,0,3,2,1,4148,0,4,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
18,0,5,2,1012,2,1,3,1,4,1051,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
54,0,17,3,1013,3,0,3,3,3,10739,0,22,3,10,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
35,0,25,4,1014,3,0,3,3,3,10388,1,16,2,16,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
30,0,8,2,1015,2,0,4,3,1,11416,1,9,2,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
20,1,11,3,1016,4,0,2,1,1,2600,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
30,1,5,3,1017,2,0,3,1,2,2422,0,4,3,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
26,0,2,2,1018,4,1,4,2,4,5472,0,8,3,8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
22,0,8,1,1019,2,1,1,1,1,2451,0,4,2,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
48,0,6,3,1022,1,1,2,2,3,4240,0,19,3,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
48,0,4,4,1024,3,1,2,3,3,10999,0,27,3,15,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
41,0,7,2,1025,4,0,3,2,3,5003,0,8,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
39,0,1,1,1026,4,0,2,4,4,12742,0,21,3,21,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
27,0,2,4,1027,1,0,3,2,4,4227,0,4,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
35,0,10,3,1028,2,1,3,1,4,3917,0,3,2,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
42,0,5,2,1029,4,1,3,5,3,18303,0,21,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
50,0,9,3,1030,1,1,3,1,4,2380,0,8,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
59,0,2,3,1032,3,0,2,4,4,13726,1,30,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
37,1,11,2,1033,1,0,1,2,2,4777,0,15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
55,0,18,4,1034,3,1,3,2,2,6385,1,17,3,8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
41,0,7,1,1035,2,0,1,5,3,19973,0,21,3,21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
38,0,3,4,1036,2,1,3,2,4,6861,1,19,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
26,1,29,2,1037,2,1,1,2,1,4969,0,7,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
52,1,2,1,1038,1,0,1,5,4,19845,0,33,3,32,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
44,0,28,3,1039,4,0,4,4,4,13320,1,23,3,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
