Age,Attrition,Department,DistanceFromHome,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany
33,Yes,Research & Development,25,Medical,1108,1,Male,2,1,Research Scientist,2,Single,2313,Yes,5,3,2
42,No,Research & Development,2,Medical,1109,4,Male,3,4,Manager,1,Married,17665,No,23,3,22
28,Yes,Research & Development,1,Medical,1111,1,Male,2,1,Laboratory Technician,2,Divorced,2596,No,1,3,1
50,Yes,Sales,1,Other,1113,4,Male,3,2,Sales Executive,3,Single,4728,Yes,5,3,0
33,No,Sales,7,Life Sciences,1114,4,Female,3,2,Sales Executive,2,Married,4302,No,4,3,3
34,No,Research & Development,3,Life Sciences,1115,3,Male,2,1,Research Scientist,4,Married,2979,No,6,3,0
48,No,Research & Development,1,Medical,1116,1,Male,4,4,Manager,4,Single,16885,No,27,2,5
45,No,Sales,9,Life Sciences,1117,2,Female,2,2,Sales Executive,3,Married,5593,No,15,3,15
52,No,Research & Development,7,Life Sciences,1118,2,Male,3,3,Healthcare Representative,2,Single,10445,No,18,3,8
38,No,Sales,10,Marketing,1119,3,Male,2,3,Sales Executive,3,Divorced,8740,Yes,9,3,8
29,No,Research & Development,28,Life Sciences,1120,3,Female,3,1,Research Scientist,4,Divorced,2514,No,11,3,7
28,No,Research & Development,3,Medical,1121,4,Female,3,3,Manufacturing Director,2,Divorced,7655,No,10,2,9
46,No,Sales,3,Marketing,1124,1,Male,3,4,Manager,3,Married,17465,No,23,3,12
38,No,Sales,2,Marketing,1125,4,Male,3,3,Sales Executive,2,Single,7351,No,10,3,1
43,No,Research & Development,27,Life Sciences,1126,3,Female,3,3,Manufacturing Director,1,Married,10820,No,18,3,8
39,Yes,Research & Development,2,Life Sciences,1127,1,Male,3,4,Healthcare Representative,4,Divorced,12169,No,21,3,18
40,No,Research & Development,14,Medical,1128,3,Male,2,5,Research Director,3,Single,19626,No,21,4,20
21,No,Research & Development,1,Technical Degree,1131,4,Female,2,1,Research Scientist,2,Single,2070,Yes,2,4,2
39,No,Research & Development,9,Life Sciences,1132,3,Male,3,2,Laboratory Technician,2,Single,6782,No,9,2,5
36,No,Research & Development,18,Life Sciences,1133,1,Male,3,2,Manufacturing Director,4,Single,7779,No,18,3,11
31,No,Sales,20,Life Sciences,1135,3,Male,4,1,Sales Representative,4,Married,2791,No,3,3,2
28,No,Research & Development,2,Life Sciences,1136,1,Male,2,1,Research Scientist,2,Married,3201,No,6,1,5
35,No,Sales,11,Marketing,1137,4,Male,3,2,Sales Executive,4,Divorced,4968,No,5,3,5
49,No,Sales,8,Technical Degree,1138,4,Male,2,4,Sales Executive,2,Married,13120,No,22,3,9
34,No,Research & Development,2,Life Sciences,1140,4,Male,3,2,Manufacturing Director,3,Single,4033,No,5,2,3
29,No,Research & Development,10,Life Sciences,1143,4,Female,3,1,Research Scientist,2,Divorced,3291,No,8,2,7
42,No,Research & Development,29,Medical,1148,2,Male,1,2,Laboratory Technician,4,Single,4272,No,16,3,1
29,No,Research & Development,8,Medical,1150,2,Male,2,2,Manufacturing Director,4,Married,5056,Yes,10,2,10
38,No,Human Resources,1,Human Resources,1152,3,Male,4,1,Human Resources,3,Married,2844,No,7,4,7
28,No,Research & Development,6,Life Sciences,1154,3,Male,2,1,Research Scientist,3,Divorced,2703,Yes,3,3,3
18,Yes,Research & Development,8,Medical,1156,3,Male,3,1,Laboratory Technician,3,Single,1904,No,0,3,0
33,Yes,Sales,9,Marketing,1157,1,Female,3,2,Sales Executive,1,Single,8224,Yes,6,3,5
41,No,Research & Development,12,Life Sciences,1158,2,Male,3,1,Laboratory Technician,4,Married,4766,Yes,6,3,1
31,Yes,Research & Development,15,Medical,1160,3,Male,3,1,Laboratory Technician,3,Married,2610,No,2,2,2
37,No,Research & Development,25,Medical,1161,3,Female,2,2,Healthcare Representative,4,Divorced,5731,No,9,3,6
27,No,Research & Development,6,Life Sciences,1162,4,Male,2,1,Research Scientist,3,Married,2539,No,4,3,4
34,No,Sales,9,Life Sciences,1163,2,Female,3,2,Sales Executive,3,Married,5714,No,6,2,6
35,No,Human Resources,8,Technical Degree,1164,3,Male,3,1,Human Resources,3,Single,4323,No,6,1,5
29,Yes,Sales,23,Life Sciences,1165,4,Female,2,3,Sales Executive,1,Married,7336,No,11,1,11
40,No,Research & Development,9,Medical,1166,2,Female,3,3,Research Director,3,Single,13499,No,20,2,18
42,Yes,Sales,12,Life Sciences,1167,3,Male,3,4,Sales Executive,1,Single,13758,Yes,22,2,21
42,No,Sales,4,Marketing,1171,2,Male,3,2,Sales Executive,1,Single,5155,No,9,4,6
35,No,Research & Development,1,Medical,1172,4,Male,2,1,Laboratory Technician,3,Married,2258,No,10,3,8
24,No,Research & Development,24,Medical,1173,4,Male,3,1,Laboratory Technician,2,Single,3597,No,6,3,4
28,Yes,Research & Development,12,Life Sciences,1175,3,Female,3,1,Laboratory Technician,4,Married,2515,Yes,1,2,1
26,No,Research & Development,3,Medical,1177,1,Male,4,1,Laboratory Technician,4,Married,4420,No,8,3,8
30,No,Sales,10,Marketing,1179,3,Male,2,2,Sales Executive,3,Married,6578,No,10,3,10
40,No,Research & Development,26,Medical,1180,3,Female,2,2,Research Scientist,4,Married,4422,Yes,16,1,1
35,No,Research & Development,2,Life Sciences,1182,3,Male,2,3,Manufacturing Director,2,Divorced,10274,No,15,4,7
34,No,Research & Development,1,Medical,1184,4,Male,2,2,Healthcare Representative,1,Single,5343,No,14,3,13
35,No,Research & Development,4,Other,1185,4,Male,2,1,Laboratory Technician,4,Married,2376,No,2,4,2
43,Yes,Sales,9,Marketing,1188,1,Female,1,2,Sales Executive,3,Single,5346,No,7,2,4
32,No,Sales,2,Life Sciences,1190,3,Female,3,1,Sales Representative,1,Divorced,2827,No,1,3,1
56,No,Research & Development,4,Technical Degree,1191,4,Female,3,5,Manager,1,Divorced,19943,No,28,3,5
29,No,Research & Development,6,Medical,1192,2,Female,3,1,Laboratory Technician,4,Married,3131,No,10,3,10
19,No,Research & Development,9,Life Sciences,1193,3,Male,3,1,Research Scientist,1,Single,2552,No,1,3,1
45,No,Research & Development,7,Medical,1195,1,Female,3,1,Research Scientist,3,Married,4477,Yes,7,2,3
37,No,Research & Development,1,Life Sciences,1196,4,Female,2,2,Manufacturing Director,4,Married,6474,No,14,2,14
20,No,Research & Development,3,Life Sciences,1198,1,Male,2,1,Laboratory Technician,3,Single,3033,No,2,2,2
44,Yes,Research & Development,10,Life Sciences,1200,3,Male,3,1,Research Scientist,3,Single,2936,Yes,6,3,6
53,No,Research & Development,7,Medical,1201,4,Female,3,5,Manager,3,Divorced,18606,No,26,3,7
29,No,Research & Development,15,Life Sciences,1202,2,Female,1,1,Research Scientist,4,Married,2168,Yes,6,2,5
22,Yes,Research & Development,3,Life Sciences,1203,3,Male,2,1,Research Scientist,4,Married,2853,Yes,1,3,0
46,No,Sales,2,Marketing,1204,3,Female,3,4,Manager,1,Married,17048,No,28,3,26
44,No,Research & Development,17,Life Sciences,1206,4,Male,1,1,Research Scientist,3,Single,2290,No,6,3,0
33,No,Human Resources,2,Human Resources,1207,2,Male,3,1,Human Resources,3,Married,3600,No,5,3,5
41,Yes,Research & Development,5,Life Sciences,1210,1,Male,2,1,Research Scientist,1,Divorced,2107,No,5,1,1
30,No,Sales,29,Life Sciences,1211,3,Male,3,2,Sales Executive,1,Divorced,4115,No,8,3,4
40,No,Sales,2,Medical,1212,2,Male,3,2,Sales Executive,2,Married,4327,No,5,3,0
50,No,Research & Development,2,Medical,1215,4,Female,3,4,Manager,1,Married,17856,No,32,3,2
28,No,Research & Development,19,Medical,1216,4,Male,2,1,Laboratory Technician,1,Married,3196,No,6,3,6
46,No,Research & Development,15,Life Sciences,1217,4,Male,3,5,Research Director,2,Married,19081,No,25,3,4
35,No,Sales,17,Life Sciences,1218,3,Male,3,2,Sales Executive,1,Married,8966,Yes,15,3,7
24,Yes,Research & Development,17,Life Sciences,1219,4,Female,3,1,Laboratory Technician,2,Married,2210,No,1,1,1
33,No,Sales,25,Medical,1220,2,Female,3,2,Sales Executive,3,Married,4539,No,10,2,10
36,No,Research & Development,6,Life Sciences,1221,3,Male,1,1,Laboratory Technician,3,Divorced,2741,No,7,3,7
30,No,Research & Development,7,Life Sciences,1224,3,Male,3,2,Laboratory Technician,3,Divorced,3491,No,10,2,10
44,No,Research & Development,29,Other,1225,4,Male,3,2,Research Scientist,4,Single,4541,No,20,3,20
20,No,Sales,21,Marketing,1226,3,Male,4,1,Sales Representative,4,Single,2678,No,2,3,2
46,No,Research & Development,2,Technical Degree,1228,4,Male,3,2,Manufacturing Director,4,Divorced,7379,No,12,2,6
42,No,Human Resources,2,Medical,1231,4,Male,4,2,Human Resources,1,Married,6272,No,10,4,4
60,No,Sales,7,Marketing,1233,2,Male,4,2,Sales Executive,4,Divorced,5220,Yes,12,3,11
32,No,Research & Development,13,Other,1234,3,Female,2,1,Laboratory Technician,2,Married,2743,No,2,3,2
32,No,Research & Development,2,Life Sciences,1235,4,Female,3,2,Research Scientist,3,Single,4998,Yes,10,3,8
36,No,Research & Development,1,Technical Degree,1237,3,Female,1,3,Manufacturing Director,1,Divorced,10252,Yes,17,3,7
33,No,Research & Development,9,Medical,1238,1,Male,3,1,Research Scientist,4,Married,2781,No,15,3,14
40,No,Sales,10,Technical Degree,1239,2,Female,2,2,Sales Executive,2,Divorced,6852,No,7,4,5
25,No,Sales,10,Life Sciences,1240,3,Male,3,2,Sales Executive,4,Single,4950,No,5,3,4
30,No,Research & Development,1,Medical,1241,4,Male,3,1,Research Scientist,2,Married,3579,Yes,12,3,11
42,No,Research & Development,26,Medical,1242,1,Female,3,3,Research Director,1,Married,13191,Yes,20,3,1
35,No,Sales,8,Marketing,1243,3,Female,2,3,Sales Executive,4,Married,10377,Yes,16,2,13
27,No,Research & Development,14,Life Sciences,1244,1,Male,3,1,Research Scientist,1,Married,2235,Yes,9,2,9
54,No,Research & Development,1,Life Sciences,1245,4,Female,3,3,Manufacturing Director,3,Divorced,10502,No,33,1,5
44,No,Research & Development,2,Life Sciences,1246,1,Female,4,1,Research Scientist,4,Married,2011,No,10,3,10
19,Yes,Research & Development,10,Medical,1248,1,Female,2,1,Research Scientist,2,Single,1859,Yes,1,4,1
29,No,Research & Development,1,Life Sciences,1249,1,Female,3,1,Research Scientist,4,Divorced,3760,No,3,3,3
54,No,Research & Development,3,Life Sciences,1250,4,Male,3,4,Research Director,4,Married,17779,No,36,3,10
31,No,Research & Development,11,Medical,1251,3,Male,3,2,Healthcare Representative,1,Married,6833,Yes,6,2,6
31,No,Research & Development,24,Medical,1252,3,Female,2,2,Healthcare Representative,1,Single,6812,No,10,3,10
59,No,Sales,3,Life Sciences,1254,3,Female,2,2,Sales Executive,4,Single,5171,No,13,3,6
43,No,Research & Development,3,Life Sciences,1255,3,Male,1,5,Research Director,4,Married,19740,No,25,3,8
49,No,Research & Development,4,Medical,1256,1,Male,2,5,Manager,3,Married,18711,No,23,4,1
36,No,Research & Development,3,Technical Degree,1257,3,Male,3,1,Research Scientist,2,Married,3692,No,12,2,11
48,No,Research & Development,2,Technical Degree,1258,4,Male,4,1,Laboratory Technician,2,Single,2559,No,7,2,1
27,No,Research & Development,4,Life Sciences,1259,1,Male,3,1,Research Scientist,3,Divorced,2517,No,5,3,5
29,No,Research & Development,7,Life Sciences,1260,3,Male,3,2,Healthcare Representative,4,Divorced,6623,Yes,6,3,6
48,No,Research & Development,1,Life Sciences,1263,4,Male,2,5,Research Director,4,Single,18265,No,25,4,1
29,No,Research & Development,1,Life Sciences,1264,4,Female,2,4,Research Director,4,Divorced,16124,No,9,2,7
34,No,Research & Development,20,Technical Degree,1265,3,Female,4,1,Research Scientist,3,Married,2585,No,2,2,1
44,No,Sales,5,Marketing,1267,2,Male,3,5,Manager,2,Married,18213,No,26,3,22
33,No,Sales,10,Marketing,1268,4,Male,4,3,Sales Executive,3,Divorced,8380,Yes,10,3,9
19,No,Research & Development,25,Life Sciences,1269,2,Female,4,1,Research Scientist,4,Single,2994,Yes,1,3,1
23,No,Research & Development,1,Life Sciences,1270,4,Male,3,1,Research Scientist,3,Married,1223,No,1,3,1
25,Yes,Sales,24,Life Sciences,1273,3,Male,1,1,Sales Representative,4,Single,1118,Yes,1,3,1
26,No,Research & Development,4,Life Sciences,1275,3,Male,3,1,Research Scientist,4,Single,2875,Yes,8,2,8
45,Yes,Sales,2,Marketing,1277,1,Female,1,5,Manager,2,Single,18824,Yes,26,3,24
55,No,Research & Development,8,Medical,1278,4,Male,2,4,Healthcare Representative,2,Divorced,13577,Yes,34,3,33
21,Yes,Research & Development,10,Life Sciences,1279,1,Female,2,1,Laboratory Technician,3,Single,2625,No,2,1,2
46,No,Sales,4,Marketing,1280,4,Female,2,5,Manager,2,Married,18789,No,26,3,11
34,No,Sales,2,Marketing,1281,3,Female,3,2,Sales Executive,1,Single,4538,Yes,4,3,3
51,No,Sales,9,Life Sciences,1282,4,Male,3,5,Manager,2,Divorced,19847,Yes,31,2,29
59,No,Research & Development,18,Medical,1283,4,Male,3,3,Manufacturing Director,4,Single,10512,No,25,2,9
34,No,Research & Development,19,Medical,1285,3,Female,3,2,Laboratory Technician,2,Divorced,4444,No,15,4,11
28,No,Research & Development,1,Medical,1286,4,Male,3,1,Laboratory Technician,3,Single,2154,Yes,5,2,4
44,No,Research & Development,4,Life Sciences,1288,3,Male,4,5,Manager,1,Divorced,19190,No,26,2,25
34,No,Human Resources,11,Life Sciences,1289,3,Male,2,2,Human Resources,2,Married,4490,No,14,4,10
35,No,Research & Development,6,Life Sciences,1291,3,Male,3,1,Research Scientist,3,Married,3506,Yes,4,3,3
42,No,Research & Development,7,Medical,1292,2,Female,4,2,Research Scientist,2,Married,2372,Yes,18,3,1
36,No,Research & Development,2,Life Sciences,1294,3,Female,3,2,Manufacturing Director,2,Single,5410,Yes,18,3,16
44,Yes,Research & Development,15,Medical,1295,1,Female,3,3,Healthcare Representative,4,Married,7978,No,10,3,10
28,No,Research & Development,2,Life Sciences,1296,4,Male,2,1,Laboratory Technician,4,Married,3867,Yes,2,3,2
51,No,Research & Development,6,Medical,1297,2,Female,2,1,Laboratory Technician,3,Single,2838,No,8,2,7
30,No,Research & Development,9,Medical,1298,3,Female,3,2,Manufacturing Director,3,Single,4695,Yes,10,3,8
29,Yes,Research & Development,7,Technical Degree,1299,2,Female,3,1,Laboratory Technician,3,Divorced,3339,Yes,10,3,7
28,No,Research & Development,1,Technical Degree,1301,4,Male,3,1,Research Scientist,1,Single,2080,No,5,2,3
25,No,Research & Development,1,Medical,1303,4,Female,3,1,Research Scientist,2,Single,2096,No,2,2,2
32,No,Sales,8,Medical,1304,3,Male,4,2,Sales Executive,4,Married,6209,No,10,4,10
45,No,Research & Development,25,Medical,1306,2,Female,3,5,Manager,2,Single,18061,No,22,3,0
39,No,Research & Development,13,Medical,1307,3,Female,2,4,Manager,2,Divorced,17123,Yes,21,3,19
58,No,Research & Development,23,Life Sciences,1308,1,Male,3,1,Research Scientist,3,Divorced,2372,No,2,3,2
32,Yes,Research & Development,7,Life Sciences,1309,4,Male,3,2,Laboratory Technician,3,Married,4883,No,10,3,10
39,Yes,Research & Development,23,Medical,1310,3,Male,3,1,Research Scientist,1,Single,3904,No,6,3,5
30,No,Research & Development,6,Technical Degree,1311,1,Female,2,2,Laboratory Technician,4,Married,4627,No,10,3,9
36,No,Research & Development,10,Technical Degree,1312,4,Female,3,3,Healthcare Representative,3,Married,7094,No,10,3,7
46,No,Human Resources,1,Life Sciences,1314,4,Female,3,1,Human Resources,1,Single,3423,No,10,4,7
28,No,Research & Development,1,Life Sciences,1315,3,Female,1,2,Laboratory Technician,4,Married,6674,No,10,3,9
50,No,Research & Development,28,Life Sciences,1317,4,Female,3,4,Research Director,1,Married,16880,Yes,25,3,3
40,Yes,Sales,25,Marketing,1318,4,Male,2,3,Sales Executive,2,Single,9094,Yes,9,3,5
52,Yes,Sales,5,Life Sciences,1319,2,Male,3,3,Sales Executive,2,Single,8446,Yes,10,2,8
30,No,Research & Development,17,Medical,1321,2,Female,3,3,Manager,1,Married,11916,Yes,9,3,9
39,No,Research & Development,18,Life Sciences,1322,1,Male,3,2,Manufacturing Director,3,Single,4534,No,9,3,8
31,No,Sales,2,Life Sciences,1324,4,Female,3,3,Sales Executive,3,Divorced,9852,Yes,10,2,10
41,No,Sales,10,Medical,1329,3,Male,1,2,Sales Executive,2,Single,6151,No,19,3,19
31,Yes,Sales,1,Life Sciences,1331,4,Female,3,1,Sales Representative,2,Single,2302,Yes,3,4,3
44,Yes,Research & Development,3,Life Sciences,1333,1,Male,3,1,Laboratory Technician,1,Married,2362,No,10,4,3
42,No,Research & Development,2,Life Sciences,1334,3,Male,3,4,Manager,3,Married,17861,Yes,21,2,20
55,No,Research & Development,2,Medical,1336,4,Female,1,5,Manager,3,Married,19187,No,23,3,19
56,No,Human Resources,8,Life Sciences,1338,4,Male,3,5,Manager,2,Single,19717,No,36,3,7
40,No,Research & Development,16,Life Sciences,1340,3,Male,3,1,Research Scientist,3,Divorced,3544,No,6,3,4
34,No,Research & Development,9,Life Sciences,1344,4,Male,3,3,Healthcare Representative,4,Divorced,8500,No,10,2,9
40,No,Research & Development,2,Life Sciences,1346,3,Male,3,2,Research Scientist,4,Single,4661,No,9,3,9
41,No,Sales,1,Marketing,1349,3,Female,3,2,Sales Executive,1,Divorced,4103,No,10,3,9
35,No,Research & Development,4,Life Sciences,1350,3,Male,3,2,Research Scientist,3,Single,4249,Yes,9,3,9
51,No,Human Resources,5,Life Sciences,1352,3,Male,3,4,Manager,2,Divorced,14026,Yes,33,3,33
38,No,Sales,2,Life Sciences,1355,2,Female,3,2,Sales Executive,1,Divorced,6893,No,11,3,7
34,No,Sales,15,Medical,1356,3,Female,3,2,Sales Executive,1,Single,6125,No,10,4,10
25,No,Research & Development,19,Medical,1358,4,Male,3,1,Laboratory Technician,4,Married,3669,No,7,2,3
58,Yes,Research & Development,7,Medical,1360,3,Female,2,3,Manufacturing Director,1,Married,10008,Yes,31,2,10
40,No,Research & Development,1,Life Sciences,1361,2,Male,3,1,Laboratory Technician,2,Married,2387,No,7,3,4
36,No,Sales,7,Marketing,1362,1,Female,4,2,Sales Executive,1,Married,4639,No,17,2,15
48,No,Research & Development,4,Life Sciences,1363,4,Male,3,3,Manufacturing Director,4,Single,7898,No,11,3,10
27,No,Sales,11,Medical,1364,3,Female,4,1,Sales Representative,4,Married,2534,No,5,3,1
51,No,Research & Development,11,Technical Degree,1367,4,Female,2,4,Manufacturing Director,2,Single,13142,No,29,2,5
18,No,Research & Development,1,Life Sciences,1368,4,Female,3,1,Laboratory Technician,4,Single,1611,No,0,4,0
35,No,Research & Development,1,Medical,1369,4,Female,2,2,Laboratory Technician,4,Married,5363,No,10,3,9
27,No,Sales,2,Life Sciences,1371,4,Male,1,2,Sales Executive,4,Single,5071,No,8,3,6
55,Yes,Sales,13,Marketing,1372,1,Male,4,4,Sales Executive,3,Single,13695,Yes,24,2,19
56,No,Research & Development,23,Life Sciences,1373,4,Male,3,4,Manufacturing Director,2,Married,13402,Yes,33,3,19
34,No,Research & Development,26,Technical Degree,1374,1,Female,2,1,Research Scientist,3,Divorced,2029,No,5,3,5
40,No,Research & Development,2,Medical,1375,2,Female,4,2,Healthcare Representative,3,Divorced,6377,No,15,3,12
34,No,Research & Development,29,Medical,1377,2,Male,3,2,Laboratory Technician,3,Married,5429,No,10,3,8
31,Yes,Sales,2,Life Sciences,1379,3,Female,2,1,Sales Representative,4,Single,2785,No,3,4,1
35,Yes,Sales,18,Marketing,1380,4,Female,3,2,Sales Executive,3,Married,4614,Yes,5,2,4
38,No,Research & Development,7,Life Sciences,1382,4,Male,4,1,Research Scientist,3,Divorced,2610,No,4,3,4
34,No,Research & Development,2,Technical Degree,1383,3,Female,3,2,Healthcare Representative,4,Single,6687,No,14,4,14
28,No,Sales,26,Life Sciences,1387,3,Male,2,2,Sales Executive,1,Married,4724,No,5,3,5
31,Yes,Research & Development,22,Medical,1389,4,Male,3,2,Manufacturing Director,3,Married,6179,Yes,10,2,10
39,No,Sales,21,Life Sciences,1390,1,Male,2,2,Sales Executive,4,Married,6120,Yes,8,4,5
51,No,Sales,2,Marketing,1391,2,Male,3,3,Sales Executive,2,Married,10596,No,14,3,4
41,No,Research & Development,22,Life Sciences,1392,4,Female,3,2,Research Scientist,4,Divorced,5467,Yes,12,2,6
37,No,Research & Development,4,Life Sciences,1394,3,Male,3,1,Research Scientist,3,Married,2996,Yes,8,3,6
33,No,Sales,5,Life Sciences,1395,2,Male,3,2,Sales Executive,4,Married,9998,No,8,4,5
32,No,Sales,2,Marketing,1396,3,Male,3,2,Sales Executive,2,Married,4078,Yes,4,2,3
39,No,Research & Development,25,Life Sciences,1397,3,Male,3,3,Healthcare Representative,3,Married,10920,No,13,3,6
25,No,Sales,18,Life Sciences,1399,1,Male,4,2,Sales Executive,3,Married,6232,No,6,2,3
52,No,Research & Development,28,Medical,1401,4,Female,4,4,Manufacturing Director,3,Married,13247,Yes,24,2,5
43,No,Research & Development,6,Medical,1402,1,Female,2,2,Research Scientist,3,Single,4081,Yes,20,1,20
27,No,Sales,10,Marketing,1403,4,Female,2,2,Sales Executive,4,Married,5769,Yes,6,3,6
27,Yes,Research & Development,17,Life Sciences,1405,4,Female,3,1,Research Scientist,3,Single,2394,Yes,8,3,8
26,No,Research & Development,2,Medical,1407,1,Male,2,1,Research Scientist,4,Single,3904,No,5,3,4
42,No,Human Resources,10,Human Resources,1408,3,Female,3,4,Manager,1,Married,16799,No,21,3,20
52,No,Research & Development,8,Other,1409,3,Female,3,1,Laboratory Technician,1,Married,2950,No,12,1,5
37,No,Research & Development,11,Medical,1411,1,Female,3,1,Laboratory Technician,3,Single,3629,No,8,3,3
35,No,Research & Development,18,Life Sciences,1412,3,Male,3,3,Manufacturing Director,4,Single,9362,No,10,3,2
25,No,Research & Development,1,Technical Degree,1415,1,Male,3,1,Laboratory Technician,4,Married,3229,No,7,2,3
26,No,Research & Development,7,Other,1417,3,Male,4,1,Laboratory Technician,1,Single,3578,No,8,3,7
29,No,Human Resources,17,Other,1419,2,Male,2,3,Human Resources,1,Single,7988,No,10,2,10
49,Yes,Research & Development,28,Life Sciences,1420,1,Male,2,2,Laboratory Technician,1,Single,4284,No,20,3,4
29,Yes,Research & Development,14,Other,1421,3,Female,3,3,Healthcare Representative,4,Single,7553,Yes,9,3,8
54,No,Research & Development,1,Medical,1422,4,Female,3,4,Research Director,4,Single,17328,No,29,2,20
58,No,Research & Development,1,Medical,1423,4,Female,3,5,Research Director,1,Married,19701,Yes,32,3,9
55,No,Research & Development,1,Medical,1424,2,Male,4,4,Research Director,4,Divorced,14732,No,31,4,7
36,No,Sales,3,Marketing,1425,1,Female,3,2,Sales Executive,2,Single,9278,Yes,15,3,5
31,Yes,Sales,1,Life Sciences,1427,2,Female,1,1,Sales Representative,3,Single,1359,No,1,3,1
30,No,Sales,7,Marketing,1428,4,Female,3,2,Sales Executive,1,Divorced,4779,No,8,3,3
31,No,Research & Development,8,Life Sciences,1430,1,Female,3,4,Research Director,2,Single,16422,No,9,4,3
34,No,Research & Development,1,Other,1431,4,Male,3,1,Research Scientist,1,Divorced,2996,No,10,3,4
31,Yes,Research & Development,8,Life Sciences,1433,1,Female,2,1,Research Scientist,2,Single,1261,No,1,4,1
27,No,Research & Development,11,Life Sciences,1434,2,Male,3,1,Laboratory Technician,1,Married,2099,No,6,4,5
36,No,Research & Development,4,Life Sciences,1435,1,Male,2,2,Laboratory Technician,4,Single,5810,No,10,2,10
36,No,Sales,16,Marketing,1436,3,Female,2,2,Sales Executive,1,Married,5647,No,11,2,3
47,No,Research & Development,1,Technical Degree,1438,1,Male,3,1,Research Scientist,4,Married,3420,No,17,2,6
25,Yes,Sales,9,Life Sciences,1439,1,Male,2,1,Sales Representative,1,Married,4400,No,6,3,3
37,No,Research & Development,5,Technical Degree,1440,3,Male,4,1,Laboratory Technician,3,Single,3500,No,7,1,6
56,No,Research & Development,1,Life Sciences,1441,1,Female,3,1,Research Scientist,1,Married,2066,No,5,4,3
47,No,Research & Development,2,Medical,1443,1,Female,3,4,Research Director,3,Married,17169,No,26,4,20
24,No,Sales,4,Medical,1445,4,Female,3,2,Sales Executive,3,Married,4162,Yes,5,3,5
32,No,Sales,7,Marketing,1446,4,Male,3,2,Sales Executive,4,Married,9204,No,7,2,4
34,No,Research & Development,1,Life Sciences,1447,4,Female,2,1,Laboratory Technician,2,Married,3294,No,7,2,5
41,No,Research & Development,5,Medical,1448,2,Male,4,1,Research Scientist,3,Married,2127,Yes,7,2,4
40,No,Research & Development,9,Other,1449,3,Male,3,2,Laboratory Technician,3,Divorced,3975,No,11,4,8
31,No,Sales,8,Life Sciences,1453,1,Male,3,3,Sales Executive,4,Divorced,10793,No,13,3,13
46,Yes,Sales,9,Marketing,1457,1,Male,3,3,Sales Executive,4,Divorced,10096,No,28,4,7
39,Yes,Research & Development,2,Life Sciences,1458,1,Female,2,1,Laboratory Technician,1,Single,3646,Yes,11,4,1
31,Yes,Research & Development,1,Life Sciences,1459,3,Female,4,3,Manufacturing Director,2,Single,7446,No,10,3,10
45,No,Research & Development,20,Medical,1460,2,Male,1,3,Healthcare Representative,1,Divorced,10851,Yes,24,3,7
31,No,Human Resources,8,Medical,1461,4,Female,4,1,Human Resources,2,Single,2109,No,8,3,3
31,Yes,Research & Development,2,Life Sciences,1464,2,Male,3,1,Laboratory Technician,4,Married,3722,Yes,7,1,2
45,No,Research & Development,29,Technical Degree,1465,2,Male,3,3,Manufacturing Director,4,Married,9380,Yes,10,4,3
48,No,Sales,7,Marketing,1466,3,Male,3,2,Sales Executive,1,Divorced,5486,No,15,3,2
34,Yes,Human Resources,9,Technical Degree,1467,1,Female,3,1,Human Resources,3,Married,2742,No,2,3,2
40,No,Research & Development,8,Medical,1468,4,Male,2,3,Research Director,2,Divorced,13757,No,16,3,9
44,No,Research & Development,5,Life Sciences,1471,3,Male,2,1,Laboratory Technician,3,Single,3162,No,7,3,5
53,No,Research & Development,2,Medical,1472,4,Male,4,4,Research Director,2,Single,16598,No,35,2,9
49,No,Research & Development,5,Technical Degree,1473,1,Male,3,2,Healthcare Representative,3,Married,6651,No,20,2,3
40,No,Research & Development,2,Medical,1474,3,Male,3,1,Research Scientist,3,Divorced,2345,No,8,4,3
44,No,Research & Development,20,Life Sciences,1475,4,Male,3,1,Research Scientist,2,Single,3420,No,6,2,5
33,No,Sales,7,Medical,1477,4,Male,3,2,Sales Executive,1,Married,4373,No,5,3,4
34,No,Sales,3,Other,1478,4,Male,1,2,Sales Executive,1,Single,4759,No,15,3,13
30,No,Sales,16,Life Sciences,1479,4,Male,3,2,Sales Executive,3,Married,5301,No,4,2,2
42,No,Research & Development,9,Medical,1480,1,Female,3,1,Laboratory Technician,4,Single,3673,No,12,3,12
44,No,Sales,1,Marketing,1481,1,Female,3,2,Sales Executive,3,Married,4768,No,11,2,1
30,No,Research & Development,7,Technical Degree,1482,3,Male,3,1,Research Scientist,3,Divorced,1274,No,1,2,1
57,No,Research & Development,1,Life Sciences,1483,2,Male,4,2,Research Scientist,3,Married,4900,No,13,2,12
49,No,Research & Development,7,Life Sciences,1484,3,Male,3,3,Healthcare Representative,2,Divorced,10466,No,29,3,8
28,Yes,Sales,1,Technical Degree,1486,1,Male,3,1,Sales Representative,3,Married,2909,No,5,4,3
29,Yes,Sales,13,Technical Degree,1487,1,Female,3,2,Sales Executive,2,Single,5765,No,7,1,5
